site_id,timestamp,NEE,NEE_QC,GPP,GPP_DT_VUT_REF,LE,LE_QC,H,H_QC,TA,TA_QC,SW_IN,SW_IN_QC,GPP_method_note
AR-TF1,2017-10-07,-0.830371,1.0,2.24414,1.92607,41.6176,1.0,-24.0452,1.0,8.555,1.0,154.054,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-08,-0.627056,1.0,1.93242,1.95917,32.5445,1.0,7.55047,1.0,6.47,1.0,170.269,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-09,-0.679996,1.0,1.89888,1.90349,26.9572,1.0,-0.0698513,1.0,4.76,1.0,144.211,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-10,-0.345014,1.0,1.49886,1.60808,6.73627,1.0,3.45093,1.0,3.425,1.0,91.064,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-11,-0.841038,1.0,2.20225,2.13851,24.1841,1.0,11.2527,1.0,6.419,1.0,162.939,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-12,-0.810361,1.0,2.13605,2.08687,15.5369,1.0,-0.432052,1.0,5.652,1.0,141.936,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-13,-0.517032,1.0,1.94426,1.68125,18.1172,1.0,-19.7946,1.0,7.087,1.0,101.885,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-14,-0.434203,1.0,1.62818,1.82971,11.9715,1.0,-9.16134,1.0,3.35,1.0,115.928,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-15,-0.836574,1.0,2.27096,2.08499,20.4297,1.0,6.05544,1.0,7.059,1.0,153.53,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-16,-0.913755,1.0,2.54138,2.36637,41.6294,1.0,0.251514,1.0,9.361,1.0,195.54,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-17,-0.862443,1.0,2.34547,1.98734,35.0255,1.0,0.384991,1.0,7.113,1.0,163.418,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-18,-0.563153,1.0,1.77025,1.42448,6.29496,1.0,11.9002,1.0,2.761,1.0,104.55,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-19,0.0642027,1.0,1.03698,1.18261,1.93076,1.0,-4.88028,1.0,0.919,1.0,84.825,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-20,-0.00255616,1.0,1.21577,1.13609,5.3868,1.0,-10.2891,1.0,2.44,1.0,93.787,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-21,-1.142,1.0,2.67034,1.87677,57.3723,1.0,15.2804,1.0,6.876,1.0,233.691,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-22,-0.766344,1.0,2.63387,1.05878,47.3459,1.0,-33.8708,1.0,11.478,1.0,124.498,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-23,-1.14298,1.0,2.80729,2.01772,85.5026,1.0,0.693947,1.0,8.593,1.0,274.997,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-24,-1.52761,1.0,3.0419,2.16558,39.3307,1.0,27.0076,1.0,6.473,1.0,245.541,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-25,-0.950034,1.0,2.29443,1.94959,7.55921,1.0,14.9822,1.0,3.886,1.0,122.527,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-26,-1.08227,1.0,2.49346,2.31521,19.8678,1.0,21.3367,1.0,4.729,1.0,139.848,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-27,-1.43578,1.0,2.93428,3.23075,32.8713,1.0,39.3828,1.0,5.81,1.0,234.359,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-28,-1.41036,1.0,3.12663,3.15574,35.2793,1.0,38.3099,1.0,8.201,1.0,230.781,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-29,0.21052,1.0,1.3263,1.26045,2.63757,1.0,2.80605,1.0,5.341,1.0,41.952,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-30,-1.4668,1.0,2.9501,2.98025,15.9953,1.0,26.5355,1.0,4.129,1.0,172.012,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-31,-1.44448,1.0,3.18998,3.25877,34.2664,1.0,30.7051,1.0,6.978,1.0,234.678,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-01,-0.417218,1.0,2.31285,2.24922,15.1393,1.0,-4.79685,1.0,8.328,1.0,85.557,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-02,-1.18496,1.0,3.18553,3.17982,30.3082,1.0,23.1439,1.0,8.958,1.0,189.147,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-03,0.115326,1.0,1.7818,1.91715,5.04264,1.0,-6.62806,1.0,7.045,1.0,52.167,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-04,-1.81528,1.0,3.46534,3.61766,32.2317,1.0,45.5281,1.0,3.519,1.0,231.361,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-05,-1.58003,1.0,3.61662,3.91486,31.5614,1.0,47.8415,1.0,7.067,1.0,264.278,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-06,-0.901193,1.0,3.71484,4.02192,99.3958,1.0,16.565,1.0,14.213,1.0,314.356,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-07,-1.52398,1.0,3.87246,3.74463,31.2421,1.0,35.7591,1.0,8.906,1.0,202.168,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-08,-1.10754,1.0,3.88917,4.40629,54.3259,1.0,26.8293,1.0,11.302,1.0,273.774,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-09,-1.09691,1.0,4.08367,3.62017,92.4016,1.0,26.8408,1.0,13.47,1.0,286.314,0.875,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-10,-1.49949,1.0,3.98428,3.73134,31.0703,1.0,37.1256,1.0,8.454,1.0,208.399,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-11,-1.11235,0.916667,3.3276,3.13375,10.4851,1.0,12.0209,1.0,5.629,1.0,116.493,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-12,-1.57543,0.9375,3.88292,3.81899,27.3021,0.9375,21.1964,0.958333,6.179,1.0,207.261,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-13,-2.17737,0.9375,4.77675,4.6129,36.1321,0.9375,36.1603,0.9375,8.294,1.0,274.933,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-14,-1.69958,1.0,4.18905,3.91378,32.0306,1.0,19.2107,1.0,7.047,1.0,195.536,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-15,-1.43424,0.916667,4.10678,3.72494,35.9356,0.958333,22.3026,0.958333,8.253,1.0,198.273,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-16,-1.80391,0.958333,4.25958,4.14328,32.9283,0.958333,23.7048,0.958333,6.286,1.0,237.625,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-17,-1.92164,1.0,4.45073,3.84937,43.289,1.0,16.0876,1.0,6.639,1.0,182.899,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-18,-1.41378,1.0,3.76037,3.50147,22.8379,0.979167,1.63436,0.979167,4.986,1.0,184.872,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-19,-1.48713,1.0,3.54535,3.46432,33.942,1.0,34.0308,1.0,3.429,1.0,173.059,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-20,-0.878459,1.0,2.96282,2.64412,15.1892,1.0,-27.5879,1.0,4.914,1.0,105.364,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-21,-1.29279,1.0,3.3313,3.32332,16.8896,1.0,19.6543,1.0,5.744,1.0,161.679,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-22,-0.487414,1.0,2.5317,2.4068,6.12536,1.0,-3.01841,1.0,6.257,1.0,76.192,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-23,-1.2947,1.0,3.31376,3.15979,31.5379,1.0,-15.8709,1.0,6.128,1.0,119.742,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-24,-1.69404,1.0,3.84358,3.48717,44.3161,1.0,6.42526,1.0,7.632,1.0,153.647,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-25,-1.68367,1.0,3.94548,2.83162,30.8968,1.0,12.0014,1.0,8.494,1.0,153.249,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-26,-1.31027,0.979167,3.36324,2.38696,55.9121,0.979167,20.7874,0.979167,5.557,1.0,227.287,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-27,-1.45731,1.0,3.79073,1.78524,43.1978,1.0,-10.3319,1.0,7.593,1.0,122.426,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-28,-0.931349,1.0,3.97559,3.02921,52.9166,1.0,-26.0962,1.0,13.736,1.0,124.238,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-29,-2.37559,0.958333,5.17952,5.07817,82.9096,1.0,25.346,1.0,11.188,1.0,292.342,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-11-30,-2.22387,1.0,4.89651,4.70122,73.3666,1.0,14.4071,1.0,9.536,1.0,232.064,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-01,-2.34806,1.0,5.04403,4.36549,61.9617,1.0,33.1366,1.0,9.299,1.0,225.211,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-02,-2.20859,1.0,4.60912,4.61156,56.6747,1.0,25.0626,0.979167,6.664,1.0,217.221,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-03,-2.25112,0.958333,5.16673,4.94642,107.083,1.0,16.2155,1.0,11.186,1.0,285.362,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-04,-1.52287,1.0,4.35508,3.87735,45.0654,1.0,15.8311,1.0,10.816,1.0,160.167,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-05,-2.10622,1.0,4.95685,4.36063,68.5837,1.0,13.9154,1.0,11.203,1.0,206.322,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-06,-1.98602,0.979167,4.16576,5.01544,38.3681,0.979167,47.1964,1.0,5.394,1.0,254.413,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-07,-1.91949,1.0,4.18037,3.97202,23.9203,1.0,10.8472,1.0,6.202,1.0,130.074,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-08,-2.05183,1.0,4.54543,4.47071,54.6311,1.0,20.7894,1.0,8.579,1.0,193.721,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-09,-2.11603,1.0,4.48152,5.12224,44.7543,1.0,29.0582,1.0,7.198,1.0,199.251,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-10,-2.31193,1.0,4.95376,5.37605,89.2691,1.0,16.269,1.0,9.699,1.0,236.116,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-11,-1.74628,1.0,4.27484,4.73914,50.6352,1.0,26.9633,1.0,8.548,1.0,203.637,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-12,-2.55999,1.0,5.25432,5.05286,78.2512,1.0,18.1788,1.0,9.831,1.0,221.53,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-13,-2.39371,1.0,5.34374,4.58792,88.8687,1.0,-3.26734,1.0,11.923,1.0,186.851,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-14,-1.78469,1.0,4.20541,4.41401,33.8739,1.0,17.9293,1.0,6.875,1.0,207.548,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-15,-1.61898,0.979167,3.94491,4.35691,37.6922,1.0,37.5864,1.0,5.584,1.0,232.227,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-16,-1.92847,0.958333,4.26227,4.49307,51.4119,1.0,35.8792,1.0,5.213,1.0,202.67,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-17,-2.30598,1.0,5.08113,3.55506,59.8826,1.0,5.81002,1.0,8.472,1.0,174.997,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-18,-2.36549,1.0,5.25703,3.09731,79.4551,1.0,48.0856,1.0,9.0,1.0,294.919,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-19,-2.13043,1.0,5.43497,1.63507,77.9119,1.0,-0.177404,1.0,11.77,1.0,183.013,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-20,-1.92241,0.979167,5.41943,2.08036,93.0542,1.0,35.2405,1.0,12.055,1.0,267.414,0.916667,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-21,-2.26982,1.0,5.37404,3.08842,77.2948,1.0,29.9239,1.0,9.187,1.0,274.677,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-22,-2.13995,1.0,5.10388,4.71205,73.6918,1.0,53.4364,1.0,7.749,1.0,294.387,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-23,-1.9632,1.0,5.2211,4.13888,51.3399,1.0,6.8129,1.0,9.581,1.0,153.413,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-24,-1.72422,1.0,4.82152,4.961,71.2794,1.0,56.8474,1.0,8.258,1.0,282.58,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-25,-1.75893,1.0,4.57775,4.85529,51.4703,1.0,37.4033,1.0,6.054,1.0,208.104,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-26,-1.26317,1.0,4.28957,3.77519,18.3682,1.0,7.59885,1.0,7.628,1.0,125.103,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-27,-1.45126,1.0,5.01612,4.21154,59.4526,0.979167,1.56454,1.0,11.829,1.0,179.07,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-28,-1.75524,1.0,5.03517,4.47477,52.9957,1.0,14.696,0.979167,9.948,1.0,165.469,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-29,-1.71351,1.0,4.84376,5.19843,79.6993,0.979167,34.0632,1.0,9.181,1.0,265.857,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-30,-0.872491,1.0,3.51739,3.75436,23.6504,1.0,2.74924,1.0,6.913,1.0,117.96,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-12-31,-1.64311,1.0,4.12532,4.00522,33.7403,1.0,23.4461,1.0,6.472,1.0,166.936,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-01-01,-1.45485,0.979167,3.9703,4.66884,17.8654,1.0,29.4554,1.0,5.652,1.0,141.932,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-01-02,-1.79229,1.0,4.32425,4.92424,41.8099,1.0,40.3172,1.0,5.778,1.0,197.22,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-01-03,-2.33735,1.0,4.89762,5.06941,32.1513,1.0,33.2289,1.0,6.018,1.0,157.487,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-01-04,-1.91756,1.0,4.80358,5.18588,50.3556,1.0,33.51,1.0,8.75,1.0,210.376,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-01-05,-1.52177,0.979167,4.32274,4.79076,44.4026,1.0,38.8865,1.0,7.306,1.0,166.429,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-01-06,-1.53033,1.0,4.55043,4.55088,36.2167,1.0,18.2594,1.0,8.706,1.0,158.807,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-01-07,-1.53816,1.0,4.75932,4.82545,20.6865,1.0,29.5804,1.0,9.804,1.0,170.64,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-01-08,-0.610596,1.0,4.77185,4.75422,78.8674,1.0,7.73317,1.0,16.022,1.0,190.96,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-01-09,-2.75287,1.0,6.67681,6.70894,103.722,1.0,46.5882,1.0,13.669,1.0,323.387,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-01-10,-0.781949,1.0,5.09402,4.8979,88.6357,1.0,-25.7963,1.0,16.054,1.0,156.256,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-01-11,-0.0788844,1.0,4.50762,3.32933,53.7405,1.0,-30.3967,1.0,16.709,1.0,96.816,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-01-12,-1.67942,0.979167,5.08786,2.72841,61.6499,0.979167,34.4359,0.958333,9.742,1.0,229.536,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-01-13,-1.27697,1.0,4.40612,2.28561,23.6703,1.0,11.2465,1.0,7.874,1.0,149.458,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-01-14,-0.24886,0.958333,3.55701,3.43311,15.6901,0.958333,4.16846,0.958333,9.218,1.0,98.205,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-01-15,-1.60746,1.0,5.15673,5.30315,56.1601,0.979167,19.3418,1.0,10.907,1.0,200.779,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-01-16,-0.675572,1.0,4.05533,4.46421,27.2287,0.979167,7.4847,0.979167,9.698,1.0,131.662,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-01-17,-1.32235,0.979167,4.36806,5.0593,20.3607,0.979167,9.4204,0.979167,7.676,1.0,144.465,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-01-18,-0.884316,0.75,4.34647,4.73731,50.2387,0.583333,16.0581,0.583333,10.29,1.0,177.835,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-01-19,-1.60433,0.5625,5.41194,5.50552,79.7718,0.520833,32.1796,0.541667,12.874,1.0,267.025,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-01-20,-1.86574,0.333333,5.34967,5.755,59.0551,0.333333,26.2718,0.333333,11.112,1.0,234.043,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-01-21,-1.58042,0.0,5.04444,5.59102,62.9761,0.0,34.0812,0.0,10.763,1.0,237.757,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-01-22,-1.72839,0.0,4.71684,5.48439,47.5728,0.0,32.3731,0.0,7.517,1.0,219.339,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-01-23,-1.36651,0.0,4.22863,5.16982,22.2426,0.0,18.1425,0.0,6.538,1.0,162.357,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-01-24,-0.392334,0.0,3.66739,4.15295,27.3309,0.0,8.19028,0.0,9.691,1.0,119.451,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-01-25,-1.25482,0.0833333,4.75091,5.21649,45.0474,0.0833333,6.68389,0.0833333,11.276,1.0,148.43,0.895833,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-01-26,0.122267,0.479167,3.4766,3.99045,10.0703,0.854167,1.34834,0.854167,12.273,1.0,93.864,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
